Yr,Mon,Contribs,Followers
2014, 8, 113, 26
2012, 10, 113, 4
2015, 4, 112, 0
2015, 3, 112, 0
2013, 12, 112, 16
2011, 9, 112, 9
2013, 4, 112, 0
2013, 1, 112, 9
2013, 6, 112, 8
2015, 9, 112, 5
2013, 5, 112, 1
2012, 11, 112, 0
2015, 7, 111, 6
2013, 12, 111, 1
2015, 9, 111, 6
2015, 4, 111, 2
2013, 8, 111, 5
2012, 10, 111, 3
2011, 3, 111, 14
2012, 2, 111, 4
2013, 12, 111, 2
2014, 11, 111, 2
2013, 2, 110, 9
2011, 3, 110, 25
2011, 4, 110, 12
2012, 11, 110, 2
2013, 4, 110, 0
2015, 8, 110, 2
2014, 9, 110, 1
2013, 11, 110, 19
2015, 1, 110, 0
2011, 6, 110, 22
2014, 8, 109, 0
2012, 3, 109, 2
2012, 8, 109, 825
2014, 1, 109, 15
2013, 4, 109, 3
2012, 2, 109, 0
2014, 6, 109, 2
2012, 12, 109, 8
2012, 1, 109, 0
2014, 5, 109, 4
2008, 10, 109, 4
2014, 4, 109, 3
2011, 4, 109, 8
2013, 5, 109, 0
2009, 10, 108, 31
2011, 1, 108, 32
2012, 12, 108, 2
2015, 1, 108, 8
2010, 10, 108, 15
2013, 11, 108, 2
2013, 11, 108, 0
2012, 3, 108, 6
2013, 6, 108, 0
2010, 5, 108, 4
2011, 5, 108, 21
2014, 6, 108, 1
2014, 3, 107, 2
2012, 5, 107, 10
2012, 8, 107, 3
2011, 10, 107, 2
2013, 10, 107, 1
2011, 2, 107, 13
2012, 1, 107, 4
2012, 4, 107, 0
2013, 10, 107, 5
2011, 11, 106, 2
2010, 2, 106, 9
2012, 12, 106, 8
2013, 8, 106, 4
2010, 9, 105, 82
2014, 11, 105, 1
2014, 10, 105, 3
2013, 6, 105, 1
2013, 9, 105, 5
2014, 9, 105, 0
2010, 2, 105, 8
2010, 12, 105, 6
2014, 3, 105, 7
2015, 9, 105, 1
2014, 10, 104, 2
2012, 3, 104, 6
2013, 6, 104, 5
2014, 2, 104, 1
2010, 2, 104, 0
2013, 10, 104, 1
2015, 6, 104, 0
2010, 1, 104, 15
2014, 3, 104, 3
2013, 12, 104, 13
2015, 7, 104, 1
2013, 7, 103, 0
2015, 4, 103, 2
2013, 12, 103, 1
2012, 12, 103, 13
2015, 2, 103, 0
2015, 3, 103, 1
2013, 3, 103, 1
2014, 4, 102, 5
2010, 11, 102, 1
2010, 4, 102, 18
2014, 10, 102, 12
2013, 2, 102, 1
2011, 12, 102, 9
2013, 1, 102, 22
2012, 5, 102, 23
2015, 6, 101, 3
2014, 1, 101, 3
2013, 3, 101, 0
2011, 10, 101, 7
2015, 9, 101, 0
2014, 1, 101, 1
2013, 9, 101, 0
2013, 9, 101, 0
2013, 11, 101, 4
2011, 10, 100, 3
2013, 10, 100, 1
2014, 9, 100, 0
2014, 4, 100, 7
2013, 11, 99, 0
2015, 4, 99, 3
2012, 8, 99, 21
2011, 6, 99, 15
2013, 7, 99, 4
2012, 3, 99, 3
2014, 3, 99, 0
2013, 2, 99, 5
2015, 9, 98, 0
2015, 1, 98, 1
2013, 11, 98, 5
2014, 5, 98, 0
2013, 5, 98, 0
2009, 8, 98, 69
2014, 8, 98, 0
2015, 4, 98, 2
2013, 11, 98, 2
2011, 1, 98, 17
2010, 3, 98, 10
2013, 9, 98, 0
2008, 8, 98, 6
2011, 6, 97, 70
2012, 12, 97, 5
2014, 2, 97, 1
2012, 6, 97, 0
2012, 3, 97, 3
2014, 9, 97, 16
2013, 4, 97, 0
2014, 6, 97, 1
2014, 9, 97, 1
2014, 11, 96, 0
2014, 9, 96, 2
2015, 5, 96, 18
2012, 2, 96, 2
2011, 4, 96, 0
2008, 10, 96, 5
2013, 5, 96, 3
2012, 11, 96, 6
2011, 10, 96, 3
2011, 2, 96, 5
2015, 6, 95, 4
2012, 12, 95, 4
2013, 12, 95, 10
2014, 5, 95, 0
2013, 10, 95, 2
2014, 2, 95, 7
2015, 3, 94, 0
2011, 1, 94, 1
2012, 3, 94, 9
2014, 3, 94, 5
2011, 11, 94, 9
2014, 9, 94, 0
2011, 4, 94, 9
2013, 2, 94, 10
2014, 3, 94, 5
2012, 12, 94, 3
2015, 1, 94, 5
2011, 11, 94, 16
2013, 4, 94, 4
2011, 1, 93, 0
2015, 9, 93, 1
2011, 8, 93, 1
2012, 10, 93, 1
2013, 5, 93, 2
2014, 7, 93, 4
2013, 11, 93, 2
2013, 7, 93, 1
2013, 9, 93, 7
2012, 1, 93, 20
2013, 3, 93, 7
2008, 11, 93, 0
2014, 3, 93, 0
2008, 11, 93, 82
2012, 2, 93, 39
2008, 4, 92, 26
2015, 4, 92, 4
2011, 2, 92, 17
2011, 10, 92, 6
2008, 3, 92, 27
2015, 1, 92, 2
2014, 4, 92, 1
2012, 8, 92, 22
2013, 7, 92, 3
2012, 2, 92, 18
2011, 6, 91, 0
2011, 10, 91, 9
2012, 6, 91, 4
2012, 2, 91, 4
2011, 10, 91, 10
2011, 3, 91, 0
2012, 5, 91, 5
2012, 11, 91, 3
2012, 2, 91, 1
2013, 7, 91, 15
2011, 12, 91, 1
2014, 6, 91, 0
2012, 1, 91, 6
2012, 9, 91, 12
2013, 8, 91, 0
2011, 5, 91, 21
2014, 6, 91, 1
2015, 8, 91, 0
2014, 2, 90, 1
2014, 5, 90, 1
2011, 3, 90, 43
2013, 11, 90, 4
2010, 8, 90, 12
2009, 10, 90, 0
2014, 8, 90, 28
2013, 4, 90, 1
2010, 10, 90, 10
2013, 1, 90, 9
2013, 12, 90, 0
2014, 11, 90, 4
2015, 2, 90, 7
2015, 2, 90, 3
2012, 2, 90, 36
2014, 9, 90, 2
2013, 10, 89, 7
2011, 4, 89, 9
2014, 4, 89, 2
2014, 5, 89, 3
2013, 10, 89, 26
2010, 4, 89, 7
2013, 2, 89, 9
2014, 2, 89, 7
2012, 5, 89, 0
2011, 3, 89, 2
2015, 4, 88, 4
2013, 1, 88, 27
2011, 10, 88, 4
2013, 7, 88, 18
2011, 1, 88, 8
2011, 11, 88, 7
2012, 8, 88, 2
2014, 3, 88, 8
2010, 11, 88, 1
2011, 6, 88, 7
2012, 2, 88, 9
2015, 9, 88, 2
2013, 6, 88, 0
2011, 12, 88, 80
2010, 8, 88, 5
2011, 10, 88, 0
2010, 1, 87, 3
2012, 12, 87, 0
2015, 2, 87, 2
2011, 8, 87, 4
2015, 3, 87, 0
2014, 11, 87, 0
2015, 1, 87, 1
2010, 10, 87, 3
2014, 11, 87, 1
2014, 3, 87, 4
2011, 4, 87, 16
2011, 8, 87, 3
2009, 12, 87, 9
2015, 2, 86, 8
2014, 3, 86, 13
2012, 8, 86, 6
2014, 3, 86, 4
2014, 7, 86, 3
2011, 4, 86, 8
2014, 12, 86, 0
2010, 7, 86, 34
2010, 4, 85, 6
2008, 9, 85, 22
2012, 10, 85, 132
2014, 12, 85, 3
2013, 2, 85, 4
2010, 4, 85, 55
2008, 2, 85, 26
2012, 7, 85, 2
2014, 4, 84, 7
2012, 9, 84, 4
2014, 2, 84, 0
2009, 7, 84, 5
2013, 8, 84, 1
2015, 10, 84, 1
2013, 4, 84, 6
2013, 6, 84, 1
2013, 9, 83, 1
2014, 5, 83, 4
2014, 11, 83, 1
2015, 2, 83, 0
2011, 10, 83, 2
2012, 1, 83, 7
2013, 6, 83, 2
2014, 6, 83, 2
2012, 9, 83, 13
2013, 12, 83, 0
2011, 4, 83, 0
2014, 9, 83, 1
2011, 8, 83, 6
2008, 4, 82, 74
2012, 9, 82, 0
2013, 6, 82, 2
2009, 8, 82, 4
2015, 1, 82, 2
2014, 1, 81, 2
2012, 11, 81, 0
2014, 1, 81, 0
2010, 4, 81, 29
2014, 1, 81, 4
2015, 6, 81, 3
2014, 5, 81, 2
2012, 3, 81, 13
2012, 10, 81, 20
2013, 7, 81, 1
2015, 4, 81, 0
2009, 6, 80, 5
2013, 8, 80, 5
2013, 9, 80, 6
2011, 11, 80, 26
2014, 5, 80, 4
2013, 7, 80, 4
2013, 2, 80, 1
2011, 7, 80, 14
2010, 8, 80, 6
2011, 12, 80, 26
2015, 3, 80, 0
2010, 5, 80, 47
2014, 8, 80, 0
2012, 7, 79, 0
2015, 2, 79, 0
2014, 1, 79, 1
2013, 2, 79, 16
2012, 4, 79, 5
2014, 7, 79, 5
2010, 2, 79, 2
2013, 5, 79, 0
2015, 6, 79, 4
2014, 10, 79, 0
2012, 4, 79, 8
2014, 3, 79, 0
2013, 2, 79, 30
2013, 11, 79, 0
2014, 10, 78, 0
2014, 12, 78, 0
2014, 8, 78, 0
2011, 2, 78, 5
2014, 4, 78, 21
2014, 7, 78, 1
2012, 4, 78, 4
2014, 3, 78, 0
2014, 5, 78, 0
2013, 4, 78, 0
2013, 3, 78, 3
2015, 10, 78, 1
2015, 6, 78, 0
2014, 2, 78, 2
2010, 9, 78, 13
2014, 12, 78, 5
2014, 3, 77, 0
2011, 7, 77, 38
2013, 6, 77, 8
2011, 11, 77, 1
2013, 9, 77, 6
2011, 4, 77, 7
2011, 10, 77, 42
2014, 8, 77, 0
2008, 9, 77, 13
2009, 11, 77, 12
2009, 11, 76, 18
2013, 11, 76, 1
2012, 9, 76, 1
2010, 5, 76, 42
2014, 12, 76, 2
2011, 12, 76, 10
2014, 1, 76, 2
2013, 2, 76, 1
2014, 11, 76, 2
2015, 1, 76, 0
2015, 3, 76, 0
2014, 5, 76, 16
2013, 3, 75, 0
2009, 1, 75, 60
2011, 11, 75, 9
2011, 10, 75, 12
2015, 2, 75, 0
2014, 5, 75, 0
2014, 4, 75, 13
2015, 6, 75, 0
2011, 3, 75, 1
2011, 8, 75, 2
2012, 12, 75, 15
2014, 7, 75, 0
2013, 10, 74, 1
2011, 4, 74, 1
2013, 1, 74, 0
2012, 8, 74, 49
2010, 9, 74, 7
2013, 12, 74, 10
2012, 6, 74, 6
2013, 1, 74, 10
2011, 6, 74, 9
2013, 4, 74, 0
2013, 9, 74, 5
2010, 11, 74, 8
2013, 2, 74, 12
2010, 11, 74, 2
2013, 3, 74, 8
2014, 10, 74, 1
2014, 7, 74, 3
2014, 7, 73, 6
2014, 4, 73, 5
2014, 9, 73, 0
2011, 8, 73, 9
2012, 9, 73, 1
2011, 4, 73, 0
2014, 1, 73, 1
2013, 7, 73, 8
2010, 2, 73, 27
2015, 1, 73, 0
2012, 12, 73, 8
2010, 9, 73, 6
2010, 11, 73, 2
2014, 9, 73, 1
2014, 9, 73, 5
2012, 8, 72, 12
2011, 9, 72, 6
2014, 10, 72, 1
2012, 3, 72, 18
2015, 1, 72, 4
2015, 1, 72, 0
2014, 8, 72, 0
2014, 7, 72, 8
2011, 9, 72, 8
2010, 10, 72, 1
2013, 8, 72, 8
2013, 7, 72, 3
2015, 1, 72, 12
2012, 10, 71, 1
2013, 2, 71, 0
2010, 10, 71, 8
2010, 10, 71, 0
2015, 2, 71, 5
2015, 7, 71, 2
2011, 1, 71, 3
2008, 4, 71, 7
2012, 4, 71, 43
2011, 7, 71, 7
2011, 1, 70, 33
2010, 4, 70, 36
2014, 4, 70, 0
2008, 10, 70, 15
2014, 1, 70, 2
2014, 10, 70, 9
2013, 2, 70, 13
2013, 9, 70, 6
2014, 3, 70, 3
2015, 1, 70, 0
2013, 3, 70, 2
2011, 2, 70, 21
2014, 12, 70, 2
2013, 7, 70, 0
2015, 7, 70, 0
2011, 11, 69, 6
2012, 4, 69, 30
2011, 4, 69, 3
2015, 7, 69, 4
2011, 3, 69, 4
2011, 12, 69, 58
2015, 5, 69, 0
2012, 1, 69, 4
2010, 12, 69, 0
2012, 3, 69, 6
2012, 7, 69, 9
2013, 7, 68, 35
2013, 4, 68, 1
2013, 1, 68, 5
2013, 10, 68, 3
2013, 9, 68, 0
2009, 12, 68, 0
2013, 11, 68, 1
2012, 1, 68, 1
2011, 6, 68, 0
2013, 11, 68, 7
2013, 10, 68, 2
2015, 9, 68, 0
2013, 12, 68, 0
2015, 2, 68, 0
2014, 1, 67, 1
2009, 3, 67, 20
2013, 4, 67, 1
2013, 11, 67, 2
2011, 11, 67, 8
2015, 7, 67, 0
2011, 5, 67, 4
2013, 3, 67, 14
2015, 6, 67, 3
2013, 10, 67, 2
2009, 3, 67, 6
2010, 4, 67, 12
2014, 5, 67, 0
2011, 12, 67, 20
2014, 10, 67, 3
2013, 4, 67, 4
2015, 1, 67, 0
2013, 7, 66, 1
2010, 5, 66, 7
2015, 6, 66, 1
2015, 1, 66, 5
2010, 9, 66, 7
2009, 2, 66, 105
2014, 3, 66, 1
2012, 4, 66, 7
2013, 1, 66, 3
2013, 5, 66, 1
2008, 8, 66, 7
2014, 10, 66, 0
2013, 7, 66, 2
2013, 10, 66, 0
2013, 11, 66, 7
2013, 9, 65, 0
2011, 6, 65, 23
2014, 9, 65, 0
2013, 10, 65, 1
2011, 1, 65, 2
2014, 6, 65, 4
2008, 4, 65, 1
2013, 5, 65, 28
2014, 1, 65, 0
2015, 1, 65, 13
2011, 6, 65, 20
2012, 9, 65, 4
2014, 12, 65, 5
2012, 3, 65, 0
2011, 8, 65, 5
2011, 4, 65, 5
2013, 4, 65, 5
2014, 1, 65, 0
2015, 3, 65, 2
2012, 12, 65, 1
2010, 7, 65, 10
2014, 8, 64, 7
2011, 7, 64, 3
2014, 11, 64, 1
2012, 5, 64, 3
2010, 8, 64, 8
2011, 12, 64, 4
2010, 7, 64, 2
2011, 1, 64, 20
2014, 2, 64, 0
2011, 3, 64, 10
2015, 2, 64, 2
2015, 2, 64, 0
2011, 9, 64, 0
2012, 3, 64, 6
2013, 6, 64, 0
2012, 10, 63, 3
2015, 1, 63, 2
2014, 11, 63, 1
2013, 4, 63, 8
2015, 6, 63, 4
2010, 4, 63, 20
2011, 10, 63, 8
2013, 7, 63, 18
2012, 4, 63, 1
2014, 11, 63, 3
2013, 1, 63, 8
2011, 6, 63, 16
2014, 9, 63, 3
2015, 3, 63, 5
2011, 12, 62, 5
2011, 7, 62, 5
2010, 10, 62, 4
2013, 9, 62, 0
2014, 3, 62, 1
2014, 1, 62, 0
2012, 11, 62, 4
2014, 4, 62, 1
2012, 10, 62, 1
2011, 12, 62, 9
2012, 9, 62, 9
2011, 2, 62, 1
2012, 6, 62, 3
2014, 5, 62, 21
2014, 8, 62, 0
2014, 2, 61, 0
2012, 1, 61, 7
2013, 3, 61, 7
2012, 10, 61, 1
2015, 3, 61, 0
2015, 8, 61, 4
2011, 5, 61, 3
2014, 2, 61, 3
2014, 10, 61, 3
2012, 6, 61, 4
2014, 2, 61, 1
2014, 1, 61, 10
2012, 4, 61, 10
2013, 2, 61, 4
2014, 9, 61, 0
2014, 1, 61, 1
2014, 9, 61, 1
2013, 11, 61, 3
2010, 11, 60, 59
2011, 8, 60, 6
2008, 9, 60, 23
2014, 3, 60, 0
2011, 2, 60, 9
2015, 1, 60, 0
2011, 3, 60, 9
2013, 11, 60, 8
2013, 9, 60, 2
2014, 12, 60, 0
2011, 2, 60, 5
2014, 12, 60, 1
2015, 2, 60, 2
2014, 9, 60, 2
2014, 5, 60, 5
2015, 3, 59, 7
2014, 2, 59, 4
2013, 4, 59, 1
2012, 11, 59, 0
2015, 5, 59, 1
2010, 3, 59, 10
2014, 4, 59, 0
2014, 4, 59, 1
2014, 3, 59, 3
2013, 2, 59, 0
2013, 10, 59, 1
2011, 6, 59, 0
2010, 12, 59, 1
2012, 2, 59, 4
2014, 7, 59, 3
2012, 2, 59, 23
2015, 6, 59, 2
2013, 1, 59, 0
2010, 12, 58, 12
2009, 4, 58, 2
2012, 8, 58, 1
2014, 10, 58, 9
2015, 2, 58, 0
2012, 6, 58, 2
2014, 7, 58, 1
2008, 9, 58, 23
2012, 10, 58, 2
2010, 3, 58, 19
2012, 10, 58, 0
2015, 4, 58, 0
2015, 1, 58, 5
2014, 10, 58, 2
2014, 5, 58, 1
2008, 6, 58, 12
2009, 4, 58, 4
2014, 7, 58, 3
2011, 7, 58, 1
2011, 4, 58, 12
2015, 5, 58, 1
2015, 5, 58, 0
2012, 5, 58, 1
2014, 5, 58, 0
2014, 9, 58, 3
2014, 10, 58, 0
2010, 12, 57, 82
2012, 4, 57, 4
2010, 10, 57, 0
2014, 8, 57, 0
2014, 1, 57, 2
2013, 9, 57, 6
2015, 5, 57, 0
2013, 2, 57, 13
2012, 5, 57, 9
2012, 3, 57, 7
2012, 5, 57, 12
2009, 12, 57, 44
2015, 6, 57, 0
2013, 9, 57, 0
2014, 2, 57, 1
2013, 9, 57, 16
2011, 4, 57, 5
2015, 12, 57, 1
2014, 11, 57, 0
2011, 4, 57, 13
2008, 4, 56, 28
2015, 7, 56, 2
2010, 2, 56, 4
2010, 3, 56, 1
2010, 5, 56, 6
2011, 10, 56, 7
2012, 1, 56, 22
2010, 8, 56, 14
2013, 10, 56, 2
2012, 9, 56, 3
2011, 7, 56, 23
2015, 3, 56, 7
2013, 6, 56, 5
2011, 6, 56, 12
2013, 9, 56, 9
2012, 8, 56, 10
2012, 1, 55, 6
2015, 12, 55, 0
2011, 6, 55, 3
2015, 4, 55, 1
2015, 4, 55, 0
2013, 10, 55, 0
2011, 9, 55, 27
2014, 11, 55, 0
2012, 11, 55, 1
2014, 11, 55, 0
2014, 12, 55, 3
2012, 6, 55, 0
2012, 6, 55, 2
2009, 2, 55, 38
2013, 11, 55, 2
2013, 8, 55, 1
2015, 3, 55, 1
2015, 3, 55, 6
2012, 5, 55, 5
2013, 4, 55, 8
2010, 5, 54, 2
2015, 11, 54, 0
2015, 4, 54, 0
2012, 10, 54, 21
2013, 1, 54, 0
2013, 4, 54, 79
2013, 9, 54, 0
2014, 11, 54, 1
2011, 12, 54, 6
2011, 12, 54, 8
2013, 8, 54, 0
2008, 7, 54, 47
2013, 1, 54, 5
2013, 10, 54, 2
2014, 9, 54, 0
2014, 7, 54, 1
2015, 5, 54, 14
2014, 7, 54, 1
2012, 4, 54, 7
2011, 10, 54, 7
2012, 5, 54, 0
2010, 5, 54, 84
2012, 11, 54, 19
2013, 6, 54, 2
2014, 9, 53, 0
2015, 10, 53, 3
2011, 6, 53, 10
2015, 3, 53, 0
2012, 1, 53, 1
2014, 3, 53, 2
2014, 3, 53, 2
2014, 2, 53, 3
2014, 9, 53, 7
2010, 8, 53, 10
2013, 7, 53, 1
2012, 2, 53, 0
2015, 3, 53, 1
2013, 12, 53, 5
2014, 10, 53, 2
2014, 10, 53, 4
2011, 4, 53, 1
2015, 6, 53, 1
2014, 2, 52, 2
2011, 3, 52, 17
2008, 7, 52, 7
2015, 2, 52, 0
2012, 12, 52, 1
2012, 12, 52, 0
2014, 8, 52, 3
2015, 1, 52, 0
2012, 7, 52, 0
2011, 1, 52, 19
2014, 11, 52, 2
2014, 5, 52, 1
2014, 11, 52, 3
2012, 8, 52, 8
2011, 10, 52, 1
2011, 4, 52, 3
2013, 5, 52, 3
2014, 5, 52, 0
2011, 7, 52, 1
2012, 9, 51, 23
2013, 3, 51, 1
2012, 9, 51, 3
2010, 12, 51, 9
2013, 8, 51, 1
2015, 6, 51, 1
2014, 7, 51, 2
2015, 3, 51, 5
2013, 11, 51, 0
2009, 1, 51, 25
2010, 6, 51, 508
2010, 10, 51, 38
2010, 12, 51, 37
2010, 2, 51, 12
2014, 9, 51, 6
2013, 11, 51, 3
2013, 6, 51, 1
2011, 8, 51, 3
2014, 4, 51, 2
2013, 11, 51, 0
2014, 1, 51, 23
2014, 12, 51, 4
2013, 4, 51, 13
2010, 3, 51, 16
2010, 2, 51, 2
2012, 5, 51, 1
2013, 2, 51, 2
2014, 1, 51, 1
2015, 8, 51, 1
2014, 5, 51, 0
2010, 12, 51, 14
2012, 3, 51, 1
2011, 2, 51, 16
2014, 6, 51, 0
2015, 8, 51, 0
2009, 1, 51, 6
2015, 3, 51, 1
2012, 11, 50, 10
2011, 5, 50, 24
2013, 1, 50, 6
2009, 10, 50, 10
2014, 9, 50, 0
2009, 9, 50, 18
2012, 4, 50, 2
2010, 6, 50, 10
2013, 2, 50, 51
2013, 10, 50, 0
2013, 2, 50, 12
2013, 4, 50, 13
2013, 2, 50, 2
2011, 4, 50, 0
2013, 9, 50, 2
2012, 6, 50, 1
2014, 8, 50, 4
2013, 7, 50, 2
2012, 7, 50, 1
2013, 2, 50, 2
2013, 10, 50, 5
2013, 5, 50, 2
2012, 3, 50, 85
2010, 5, 49, 26
2011, 4, 49, 15
2015, 3, 49, 0
2015, 4, 49, 3
2013, 1, 49, 2
2014, 12, 49, 0
2012, 7, 49, 8
2013, 11, 49, 13
2014, 3, 49, 2
2013, 6, 49, 7
2013, 12, 49, 1
2014, 2, 49, 0
2013, 4, 49, 5
2011, 5, 49, 7
2015, 4, 49, 2
2015, 1, 49, 6
2013, 5, 49, 5
2014, 10, 49, 0
2015, 3, 49, 2
2013, 4, 48, 1
2014, 7, 48, 0
2013, 5, 48, 1
2015, 2, 48, 2
2015, 9, 48, 1
2012, 2, 48, 1
2011, 6, 48, 10
2013, 9, 48, 2
2012, 12, 48, 10
2015, 1, 48, 3
2014, 2, 48, 1
2011, 9, 48, 0
2015, 2, 48, 0
2009, 11, 48, 66
2012, 7, 48, 2
2012, 2, 48, 9
2012, 9, 48, 1
2014, 8, 48, 1
2014, 3, 47, 5
2011, 12, 47, 1
2011, 8, 47, 5
2012, 10, 47, 0
2013, 1, 47, 14
2012, 4, 47, 1
2013, 5, 47, 4
2011, 8, 47, 6
2015, 2, 47, 2
2014, 9, 47, 41
2009, 1, 47, 20
2014, 4, 47, 0
2012, 9, 47, 15
2011, 6, 47, 6
2012, 4, 47, 2
2012, 2, 47, 22
2015, 3, 47, 0
2008, 4, 47, 26
2013, 5, 47, 0
2014, 3, 47, 0
2014, 3, 47, 7
2014, 3, 47, 3
2013, 4, 47, 4
2012, 1, 47, 0
2014, 10, 47, 2
2015, 11, 47, 0
2009, 2, 47, 13
2015, 3, 47, 1
2011, 4, 47, 5
2013, 9, 47, 0
2012, 12, 46, 1
2013, 5, 46, 0
2012, 9, 46, 17
2011, 11, 46, 2
2014, 3, 46, 0
2014, 7, 46, 6
2014, 5, 46, 5
2015, 9, 46, 3
2014, 9, 46, 1
2014, 9, 46, 0
2014, 3, 46, 0
2015, 2, 46, 0
2013, 4, 46, 7
2013, 10, 46, 4
2012, 4, 46, 7
2014, 10, 46, 1
2013, 4, 46, 3
2010, 6, 46, 7
2014, 8, 46, 0
2014, 7, 46, 1
2011, 10, 46, 0
2010, 8, 46, 8
2011, 3, 46, 14
2012, 4, 45, 2
2013, 2, 45, 0
2013, 9, 45, 2
2015, 10, 45, 0
2015, 4, 45, 0
2012, 1, 45, 13
2014, 7, 45, 0
2008, 7, 45, 29
2015, 9, 45, 0
2010, 4, 45, 3
2015, 5, 45, 0
2014, 5, 45, 38
2014, 6, 45, 1
2013, 10, 45, 2
2014, 12, 45, 3
2014, 10, 45, 15
2010, 4, 45, 26
2013, 4, 45, 2
2015, 2, 45, 0
2015, 6, 45, 10
2014, 1, 45, 5
2010, 9, 45, 1
2012, 1, 45, 9
2014, 4, 45, 5
2015, 5, 45, 3
2013, 9, 45, 0
2013, 1, 44, 20
2015, 7, 44, 0
2014, 10, 44, 1
2013, 6, 44, 3
2009, 2, 44, 6
2012, 9, 44, 106
2012, 4, 44, 12
2011, 9, 44, 1
2010, 11, 44, 4
2015, 7, 44, 1
2015, 8, 44, 2
2011, 8, 44, 1
2008, 6, 44, 60
2015, 2, 44, 0
2014, 11, 44, 3
2012, 8, 44, 7
2013, 3, 44, 1
2008, 5, 44, 24
2015, 6, 44, 0
2013, 4, 44, 6
2014, 11, 44, 3
2014, 5, 44, 1
2013, 4, 44, 9
2014, 11, 44, 0
2012, 6, 44, 6
2013, 5, 44, 5
2012, 1, 44, 3
2013, 11, 44, 5
2011, 11, 44, 2
2011, 4, 44, 1
2012, 10, 43, 6
2011, 8, 43, 7
2010, 3, 43, 221
2011, 10, 43, 5
2014, 3, 43, 3
2015, 12, 43, 0
2011, 1, 43, 1
2014, 5, 43, 1
2012, 6, 43, 0
2012, 10, 43, 4
2014, 11, 43, 0
2014, 7, 43, 1
2015, 6, 43, 1
2014, 2, 43, 0
2014, 6, 43, 1
2015, 4, 43, 0
2015, 6, 43, 0
2015, 3, 43, 0
2015, 5, 43, 0
2010, 1, 43, 0
2010, 2, 43, 1
2014, 3, 43, 5
2014, 11, 43, 2
2015, 1, 43, 1
2011, 6, 43, 9
2015, 11, 43, 0
2015, 5, 43, 1
2014, 12, 43, 0
2013, 10, 42, 0
2008, 6, 42, 5
2015, 9, 42, 0
2008, 5, 42, 2
2014, 2, 42, 0
2010, 11, 42, 3
2014, 8, 42, 0
2010, 7, 42, 12
2014, 3, 42, 1
2015, 10, 42, 0
2014, 12, 42, 0
2015, 5, 42, 0
2015, 10, 42, 0
2012, 3, 42, 1
2014, 4, 42, 2
2009, 4, 42, 18
2013, 5, 42, 10
2011, 4, 42, 9
2015, 2, 42, 4
2011, 3, 42, 0
2012, 10, 42, 0
2015, 7, 42, 0
2013, 11, 42, 5
2014, 10, 42, 6
2012, 11, 42, 5
2013, 9, 42, 0
2015, 4, 42, 0
2015, 1, 41, 2
2013, 12, 41, 1
2013, 1, 41, 2
2014, 7, 41, 2
2012, 5, 41, 9
2014, 10, 41, 8
2011, 7, 41, 2
2011, 12, 41, 1
2014, 10, 41, 6
2014, 12, 41, 2
2013, 11, 41, 0
2012, 11, 41, 2
2013, 5, 41, 0
2013, 7, 41, 8
2014, 4, 41, 2
2014, 10, 41, 1
2013, 3, 41, 4
2014, 6, 41, 5
2013, 10, 41, 0
2012, 2, 41, 132
2014, 12, 41, 8
2013, 7, 41, 4
2011, 9, 41, 55
2012, 5, 41, 1
2015, 1, 41, 7
2010, 8, 41, 17
2016, 1, 41, 3
2012, 2, 41, 4
2011, 4, 40, 0
2010, 2, 40, 1
2012, 12, 40, 96
2014, 11, 40, 1
2011, 10, 40, 0
2013, 6, 40, 14
2014, 5, 40, 1
2013, 4, 40, 3
2015, 3, 40, 1
2014, 4, 40, 0
2013, 4, 40, 7
2014, 1, 40, 0
2010, 8, 40, 24
2013, 4, 40, 22
2012, 2, 40, 16
2008, 6, 40, 6
2015, 2, 40, 0
2014, 2, 40, 0
2013, 1, 40, 4
2014, 4, 40, 1
2015, 9, 40, 2
2010, 1, 40, 1
2014, 5, 40, 1
2014, 7, 40, 1
2015, 3, 40, 0
2010, 6, 40, 8
2015, 2, 40, 0
2014, 11, 40, 2
2011, 3, 40, 5
2014, 11, 40, 0
2013, 2, 40, 1
2010, 12, 40, 3
2012, 9, 40, 1
2012, 12, 40, 8
2013, 10, 39, 0
2013, 4, 39, 0
2013, 3, 39, 3
2014, 11, 39, 0
2009, 11, 39, 1
2015, 10, 39, 0
2015, 2, 39, 0
2014, 7, 39, 2
2012, 10, 39, 2
2014, 1, 39, 1
2012, 10, 39, 8
2015, 6, 39, 0
2013, 6, 39, 2
2015, 2, 39, 3
2013, 4, 39, 2
2014, 2, 39, 2
2014, 10, 39, 2
2013, 1, 39, 3
2011, 7, 39, 9
2013, 8, 39, 1
2010, 9, 39, 111
2015, 3, 39, 0
2014, 5, 39, 6
2012, 5, 39, 0
2012, 6, 39, 57
2015, 11, 39, 0
2014, 1, 39, 0
2011, 7, 39, 20
2010, 2, 39, 36
2013, 7, 39, 0
2014, 6, 39, 0
2014, 8, 39, 0
2012, 1, 38, 5
2014, 7, 38, 1
2014, 1, 38, 0
2014, 7, 38, 0
2014, 5, 38, 10
2010, 3, 38, 6
2010, 12, 38, 0
2015, 3, 38, 1
2012, 7, 38, 0
2013, 11, 38, 0
2013, 11, 38, 3
2015, 1, 38, 5
2015, 11, 38, 0
2014, 4, 38, 6
2015, 5, 38, 0
2010, 12, 38, 15
2011, 3, 38, 2
