Yr,Mon,Contribs,Followers
2014, 10, 124, 4
2015, 2, 124, 1
2014, 6, 124, 10
2013, 2, 124, 9
2012, 3, 124, 6
2015, 4, 124, 0
2012, 2, 124, 1
2014, 9, 124, 3
2014, 9, 124, 1
2015, 9, 124, 0
2015, 10, 124, 1
2012, 7, 123, 3
2010, 7, 123, 3
2012, 7, 123, 5
2014, 3, 123, 4
2015, 6, 123, 1
2015, 3, 123, 5
2013, 3, 123, 19
2012, 12, 122, 20
2012, 9, 122, 13
2014, 10, 122, 7
2010, 1, 122, 7
2013, 4, 122, 9
2012, 5, 122, 8
2012, 2, 122, 31
2014, 8, 122, 4
2015, 4, 121, 1
2015, 5, 121, 2
2014, 1, 121, 4
2009, 5, 121, 13
2013, 6, 120, 10
2015, 1, 120, 1
2011, 2, 120, 3
2011, 10, 120, 11
2015, 5, 120, 0
2013, 11, 119, 0
2011, 9, 119, 8
2014, 11, 119, 35
2011, 9, 119, 9
2011, 4, 119, 7
2014, 11, 119, 4
2011, 6, 119, 22
2012, 8, 119, 6
2015, 3, 119, 0
2011, 3, 119, 8
2011, 8, 119, 1
2014, 2, 119, 0
2011, 3, 119, 0
2011, 11, 118, 9
2014, 5, 118, 4
2011, 10, 118, 21
2008, 4, 118, 16
2014, 12, 118, 0
2012, 3, 118, 0
2011, 1, 118, 5
2013, 5, 118, 20
2014, 5, 118, 2
2015, 3, 117, 0
2011, 6, 117, 21
2012, 9, 117, 3
2013, 2, 117, 5
2014, 3, 117, 2
2013, 4, 117, 0
2013, 1, 116, 2
2015, 4, 116, 3
2013, 3, 116, 4
2010, 11, 116, 1
2009, 3, 116, 5
2014, 9, 116, 6
2012, 9, 116, 4
2012, 1, 116, 0
2015, 2, 115, 4
2012, 3, 115, 3
2014, 2, 115, 1
2013, 8, 115, 5
2014, 7, 115, 3
2013, 11, 115, 5
2015, 2, 114, 0
2013, 12, 114, 1
2013, 2, 114, 5
2013, 11, 114, 4
2008, 12, 114, 15
2013, 8, 114, 229
2008, 6, 114, 39
2012, 7, 114, 0
2010, 12, 113, 6
2015, 4, 113, 0
2009, 6, 113, 23
2012, 10, 113, 4
2014, 4, 112, 8
2012, 4, 112, 5
2014, 5, 112, 13
2012, 2, 112, 4
2013, 6, 112, 1
2014, 11, 112, 2
2011, 3, 112, 31
2014, 9, 111, 1
2012, 3, 111, 7
2013, 12, 111, 2
2009, 12, 111, 10
2015, 4, 111, 2
2015, 7, 111, 6
2012, 11, 110, 1
2013, 11, 110, 19
2013, 4, 110, 0
2015, 8, 110, 2
2013, 4, 110, 3
2008, 4, 110, 47
2014, 10, 110, 3
2012, 9, 109, 4
2014, 6, 109, 2
2014, 4, 109, 3
2014, 12, 109, 0
2011, 12, 109, 2
2012, 10, 109, 3
2011, 12, 109, 9
2011, 4, 109, 8
2013, 12, 109, 11
2013, 6, 108, 0
2010, 10, 108, 15
2014, 3, 108, 0
2011, 11, 108, 6
2013, 11, 108, 1
2015, 8, 108, 4
2013, 6, 108, 0
2012, 4, 107, 18
2015, 10, 107, 0
2011, 5, 107, 21
2014, 10, 107, 0
2014, 8, 107, 13
2015, 10, 107, 2
2012, 1, 107, 4
2013, 10, 107, 1
2012, 4, 107, 0
2014, 9, 107, 2
2014, 8, 107, 26
2014, 2, 106, 5
2012, 2, 106, 40
2013, 8, 106, 4
2013, 5, 106, 1
2011, 2, 106, 10
2013, 11, 105, 4
2013, 4, 105, 0
2013, 9, 105, 4
2014, 11, 105, 1
2013, 10, 105, 1
2013, 10, 104, 1
2015, 2, 104, 0
2015, 6, 104, 0
2013, 1, 104, 11
2012, 12, 104, 8
2011, 10, 104, 2
2015, 7, 104, 1
2011, 10, 104, 3
2008, 10, 104, 96
2012, 8, 103, 3
2015, 1, 103, 2
2013, 9, 103, 9
2013, 7, 103, 0
2015, 9, 103, 0
2011, 11, 103, 59
2014, 4, 103, 0
2014, 6, 103, 2
2013, 2, 103, 13
2013, 6, 103, 8
2014, 9, 103, 0
2015, 3, 103, 1
2013, 12, 103, 98
2015, 12, 103, 1
2013, 5, 103, 1
2014, 5, 102, 23
2013, 9, 102, 7
2011, 3, 102, 0
2008, 5, 102, 122
2010, 11, 102, 1
2010, 11, 102, 1
2008, 10, 102, 6
2013, 10, 102, 2
2010, 1, 101, 16
2010, 5, 101, 4
2013, 3, 101, 0
2011, 12, 101, 1
2010, 9, 101, 81
2014, 1, 101, 1
2014, 3, 101, 0
2014, 9, 101, 0
2013, 2, 101, 1
2013, 12, 101, 1
2015, 4, 101, 2
2015, 6, 101, 3
2013, 9, 100, 0
2011, 5, 100, 21
2014, 3, 100, 0
2012, 12, 100, 11
2013, 10, 100, 1
2015, 10, 100, 6
2015, 4, 100, 7
2015, 6, 100, 5
2015, 2, 100, 0
2013, 11, 100, 0
2015, 1, 99, 0
2014, 10, 99, 2
2012, 2, 99, 19
2010, 5, 99, 12
2012, 2, 99, 4
2015, 4, 99, 0
2015, 1, 99, 0
2012, 3, 99, 2
2015, 4, 99, 3
2013, 11, 98, 2
2011, 3, 98, 8
2014, 3, 98, 10
2015, 9, 98, 0
2011, 1, 98, 16
2014, 9, 98, 16
2013, 11, 98, 2
2014, 9, 98, 3
2014, 8, 98, 0
2014, 2, 98, 1
2012, 2, 98, 7
2013, 10, 98, 2
2012, 5, 97, 6
2014, 6, 97, 0
2011, 6, 97, 71
2012, 6, 97, 0
2013, 12, 97, 15
2012, 12, 97, 5
2012, 4, 97, 39
2015, 12, 97, 0
2014, 10, 97, 4
2011, 1, 97, 4
2013, 11, 97, 2
2011, 6, 96, 18
2015, 4, 96, 5
2014, 3, 96, 2
2015, 2, 96, 4
2010, 2, 96, 9
2008, 9, 96, 23
2013, 5, 96, 3
2011, 4, 96, 0
2015, 5, 96, 18
2012, 8, 96, 5
2014, 9, 96, 4
2008, 8, 95, 8
2014, 10, 95, 1
2012, 12, 95, 4
2013, 1, 95, 5
2013, 3, 95, 8
2012, 9, 95, 13
2012, 12, 95, 2
2011, 2, 95, 5
2013, 7, 95, 3
2012, 7, 95, 2
2014, 5, 95, 4
2011, 2, 95, 17
2014, 10, 94, 9
2013, 2, 94, 4
2010, 10, 94, 4
2010, 12, 94, 11
2013, 7, 94, 15
2013, 12, 94, 16
2011, 4, 94, 16
2011, 8, 94, 1
2012, 3, 94, 12
2008, 11, 93, 1
2013, 3, 93, 7
2015, 9, 93, 1
2013, 2, 93, 14
2010, 4, 93, 7
2012, 6, 93, 4
2011, 3, 93, 2
2015, 1, 93, 5
2013, 11, 93, 15
2014, 1, 93, 2
2015, 1, 93, 2
2011, 11, 93, 16
2012, 5, 92, 23
2014, 3, 92, 5
2013, 4, 92, 1
2015, 8, 92, 0
2012, 7, 92, 5
2011, 10, 92, 9
2011, 2, 92, 13
2014, 2, 92, 1
2014, 8, 92, 0
2013, 5, 92, 2
2013, 3, 92, 3
2012, 10, 92, 2
2015, 1, 92, 2
2008, 7, 92, 29
2012, 8, 92, 23
2014, 4, 92, 1
2013, 8, 91, 0
2012, 6, 91, 4
2012, 9, 91, 9
2014, 2, 91, 7
2014, 11, 91, 0
2012, 1, 91, 20
2014, 2, 91, 7
2013, 11, 91, 4
2012, 6, 91, 87
2013, 9, 91, 0
2011, 10, 91, 0
2015, 7, 91, 4
2009, 10, 91, 32
2012, 9, 91, 6
2013, 8, 91, 5
2013, 6, 91, 5
2008, 11, 91, 83
2011, 4, 91, 8
2012, 2, 90, 0
2013, 12, 90, 0
2013, 12, 90, 13
2013, 2, 90, 10
2012, 9, 90, 39
2010, 3, 90, 10
2013, 9, 90, 2
2013, 12, 90, 8
2010, 10, 90, 10
2011, 8, 90, 9
2010, 5, 90, 9
2012, 1, 90, 6
2011, 10, 90, 9
2015, 2, 90, 7
2010, 4, 90, 18
2011, 1, 90, 0
2013, 1, 90, 3
2014, 5, 90, 1
2013, 4, 89, 4
2013, 10, 89, 7
2012, 5, 89, 0
2015, 9, 89, 0
2011, 11, 89, 7
2008, 4, 89, 26
2014, 7, 89, 4
2009, 10, 89, 0
2013, 8, 89, 0
2011, 4, 89, 10
2015, 1, 89, 8
2012, 5, 89, 7
2014, 2, 88, 0
2015, 9, 88, 2
2014, 3, 88, 8
2013, 2, 88, 10
2010, 8, 88, 5
2011, 12, 88, 84
2015, 4, 88, 4
2013, 1, 88, 9
2015, 3, 88, 0
2015, 1, 88, 1
2013, 10, 88, 27
2014, 3, 88, 0
2011, 6, 88, 7
2010, 1, 87, 4
2012, 12, 87, 0
2014, 11, 87, 0
2010, 7, 87, 34
2015, 3, 87, 2
2014, 3, 87, 4
2014, 3, 87, 5
2014, 8, 87, 8
2014, 5, 87, 0
2012, 1, 86, 8
2012, 2, 86, 2
2009, 3, 86, 97
2014, 10, 86, 0
2014, 12, 86, 1
2011, 10, 86, 7
2013, 12, 86, 10
2012, 8, 86, 6
2011, 10, 86, 2
2015, 1, 86, 1
2011, 1, 86, 8
2011, 4, 86, 8
2013, 10, 85, 2
2010, 10, 85, 9
2010, 8, 85, 12
2015, 2, 85, 1
2014, 1, 85, 0
2013, 12, 85, 0
2011, 11, 85, 2
2013, 9, 85, 6
2014, 6, 85, 0
2008, 2, 85, 26
2014, 11, 85, 1
2013, 10, 85, 5
2014, 12, 85, 3
2012, 7, 85, 40
2011, 4, 85, 18
2014, 1, 85, 3
2011, 8, 85, 6
2010, 4, 85, 7
2014, 11, 84, 2
2011, 1, 84, 4
2011, 3, 84, 43
2013, 1, 84, 1
2012, 12, 84, 8
2014, 5, 84, 2
2014, 2, 84, 1
2011, 4, 84, 5
2011, 4, 84, 11
2015, 12, 84, 0
2008, 11, 83, 12
2014, 11, 83, 5
2014, 11, 83, 1
2013, 6, 83, 2
2012, 1, 83, 41
2010, 10, 83, 3
2013, 6, 83, 2
2012, 3, 83, 6
2013, 9, 83, 1
2012, 11, 83, 0
2013, 7, 83, 35
2013, 11, 83, 1
2011, 8, 83, 3
2012, 11, 83, 3
2015, 2, 83, 0
2012, 7, 83, 56
2013, 10, 82, 3
2011, 4, 82, 0
2012, 12, 82, 0
2009, 1, 82, 60
2014, 5, 82, 0
2015, 10, 82, 8
2012, 4, 82, 1
2015, 7, 82, 5
2014, 5, 82, 3
2011, 7, 81, 15
2015, 4, 81, 0
2014, 2, 81, 7
2013, 2, 81, 30
2013, 10, 81, 3
2013, 7, 81, 1
2014, 5, 81, 3
2011, 2, 81, 10
2013, 10, 81, 1
2010, 11, 81, 2
2014, 1, 81, 0
2015, 6, 81, 5
2015, 3, 80, 0
2015, 4, 80, 0
2011, 12, 80, 28
2014, 2, 80, 2
2013, 7, 80, 4
2012, 3, 80, 13
2014, 8, 80, 0
2014, 8, 80, 0
2015, 1, 80, 12
2011, 10, 79, 12
2010, 2, 79, 2
2014, 7, 79, 6
2010, 5, 79, 47
2013, 11, 79, 0
2014, 3, 79, 0
2010, 8, 79, 6
2013, 2, 79, 16
2011, 10, 79, 4
2011, 8, 79, 1
2013, 9, 79, 0
2015, 6, 79, 0
2014, 7, 79, 5
2012, 9, 79, 20
2012, 12, 79, 4
2015, 6, 79, 4
2013, 4, 78, 0
2011, 4, 78, 1
2009, 11, 78, 18
2011, 12, 78, 20
2008, 4, 78, 74
2011, 12, 78, 10
2014, 5, 78, 0
2013, 3, 78, 3
2013, 3, 78, 2
2011, 1, 78, 1
2010, 3, 78, 20
2012, 12, 78, 16
2011, 11, 78, 1
2012, 5, 77, 5
2013, 4, 77, 1
2014, 1, 77, 16
2011, 10, 77, 4
2011, 2, 77, 5
2014, 6, 77, 2
2014, 5, 77, 4
2014, 3, 77, 13
2011, 10, 77, 43
2013, 2, 76, 12
2012, 9, 76, 1
2013, 10, 76, 2
2014, 5, 76, 16
2013, 2, 76, 1
2009, 6, 76, 5
2010, 11, 76, 8
2015, 3, 76, 0
2012, 8, 76, 49
2013, 4, 76, 1
2014, 1, 76, 4
2010, 11, 75, 60
2010, 9, 75, 7
2013, 3, 75, 0
2015, 6, 75, 0
2011, 11, 75, 9
2010, 9, 75, 6
2014, 10, 75, 15
2009, 11, 74, 12
2013, 8, 74, 34
2013, 1, 74, 0
2010, 2, 74, 27
2013, 2, 74, 0
2011, 8, 74, 4
2015, 4, 74, 0
2014, 6, 74, 1
2012, 4, 74, 30
2011, 8, 74, 2
2014, 4, 74, 5
2013, 3, 74, 12
2013, 4, 74, 0
2009, 12, 74, 18
2012, 9, 74, 3
2014, 3, 74, 5
2013, 7, 74, 3
2008, 8, 74, 8
2015, 6, 74, 3
2015, 11, 73, 1
2012, 4, 73, 43
2014, 9, 73, 0
2011, 4, 73, 0
2010, 11, 73, 3
2014, 1, 73, 1
2013, 11, 73, 7
2014, 2, 73, 1
2014, 5, 73, 3
2013, 9, 72, 0
2012, 7, 72, 6
2011, 2, 72, 22
2014, 7, 72, 8
2013, 4, 72, 4
2014, 10, 72, 1
2013, 6, 72, 0
2014, 12, 72, 5
2008, 10, 72, 6
2014, 1, 72, 1
2012, 9, 72, 5
2014, 8, 72, 0
2010, 5, 72, 45
2012, 3, 72, 7
2009, 3, 72, 6
2011, 11, 71, 27
2011, 8, 71, 3
2014, 7, 71, 0
2012, 10, 71, 1
2015, 2, 71, 8
2011, 10, 71, 7
2014, 4, 71, 6
2011, 3, 71, 5
2012, 12, 71, 8
2014, 3, 71, 1
2011, 10, 71, 10
2015, 7, 71, 2
2012, 9, 71, 1
2013, 11, 71, 5
2010, 10, 71, 0
2014, 4, 71, 21
2015, 2, 71, 5
2011, 12, 71, 1
2009, 8, 71, 4
2014, 1, 70, 2
2014, 4, 70, 0
2014, 4, 70, 1
2014, 4, 70, 3
2013, 7, 70, 7
2013, 7, 70, 0
2015, 5, 70, 4
2013, 9, 70, 6
2011, 4, 70, 2
2013, 4, 70, 2
2014, 10, 70, 11
2015, 7, 70, 0
2010, 10, 70, 1
2013, 1, 70, 7
2008, 3, 70, 27
2010, 4, 70, 29
2014, 12, 70, 2
2014, 5, 69, 4
2011, 4, 69, 3
2011, 4, 69, 11
2014, 12, 69, 0
2015, 2, 69, 0
2013, 3, 69, 3
2010, 1, 69, 0
2013, 4, 69, 1
2014, 10, 69, 2
2015, 9, 69, 0
2014, 2, 69, 2
2013, 12, 69, 0
2009, 1, 69, 110
2011, 3, 69, 4
2015, 5, 69, 0
2011, 11, 69, 6
2013, 1, 69, 3
2011, 2, 69, 1
2015, 2, 69, 4
2012, 8, 68, 20
2014, 5, 68, 0
2014, 10, 68, 2
2014, 7, 68, 1
2015, 8, 68, 1
2011, 6, 68, 0
2013, 11, 68, 7
2015, 1, 68, 4
2015, 5, 68, 1
2011, 6, 68, 10
2010, 8, 68, 14
2013, 1, 68, 5
2012, 3, 68, 1
2012, 2, 68, 17
2014, 9, 68, 2
2011, 10, 68, 9
2015, 1, 68, 0
2012, 8, 68, 12
2011, 9, 68, 6
2015, 1, 68, 0
2012, 9, 68, 4
2009, 12, 68, 0
2011, 7, 67, 3
2012, 3, 67, 19
2011, 7, 67, 7
2013, 3, 67, 14
2011, 1, 67, 30
2015, 7, 67, 0
2012, 1, 67, 4
2013, 11, 67, 3
2011, 6, 67, 8
2014, 9, 67, 3
2011, 5, 67, 27
2013, 5, 67, 0
2008, 10, 67, 15
2012, 12, 67, 1
2015, 2, 67, 1
2014, 5, 67, 0
2013, 11, 67, 1
2014, 10, 67, 3
2014, 1, 66, 0
2013, 7, 66, 1
2011, 11, 66, 9
2015, 10, 66, 1
2014, 5, 66, 1
2014, 10, 66, 0
2015, 1, 66, 13
2013, 7, 66, 2
2013, 7, 66, 5
2015, 6, 66, 1
2011, 6, 66, 20
2015, 1, 66, 5
2011, 1, 66, 2
2014, 4, 66, 0
2013, 10, 65, 0
2011, 6, 65, 23
2011, 9, 65, 0
2012, 10, 65, 0
2013, 9, 65, 0
2011, 2, 65, 27
2011, 12, 65, 5
2013, 4, 65, 5
2011, 6, 65, 16
2013, 5, 65, 28
2014, 9, 65, 1
2013, 4, 65, 0
2009, 9, 65, 18
2011, 1, 65, 21
2015, 3, 65, 2
2014, 3, 64, 0
2012, 4, 64, 5
2015, 2, 64, 0
2013, 9, 64, 0
2010, 7, 64, 3
2009, 2, 64, 106
2014, 11, 64, 1
2013, 8, 64, 8
2013, 9, 64, 0
2014, 8, 64, 0
2013, 10, 64, 0
2014, 10, 64, 0
2011, 7, 64, 5
2014, 11, 64, 1
2014, 8, 64, 0
2012, 10, 64, 8
2012, 3, 64, 6
2012, 7, 64, 9
2010, 8, 63, 8
2011, 6, 63, 3
2013, 1, 63, 8
2011, 1, 63, 11
2015, 3, 63, 6
2012, 10, 63, 3
2011, 4, 63, 0
2013, 4, 63, 8
2013, 9, 63, 2
2014, 1, 62, 0
2011, 5, 62, 4
2011, 8, 62, 10
2010, 4, 62, 20
2012, 6, 62, 1
2013, 2, 62, 0
2014, 8, 62, 0
2010, 8, 62, 9
2011, 12, 62, 10
2013, 9, 62, 6
2013, 2, 62, 12
2014, 9, 62, 5
2013, 3, 62, 7
2012, 11, 62, 4
2011, 12, 62, 5
2011, 9, 62, 11
2009, 2, 62, 40
2013, 5, 62, 1
2014, 4, 62, 13
2013, 3, 62, 6
2013, 9, 62, 0
2011, 4, 62, 1
2012, 6, 62, 3
2012, 8, 62, 3
2015, 2, 61, 0
2012, 5, 61, 9
2013, 6, 61, 8
2011, 5, 61, 3
2011, 4, 61, 0
2012, 4, 61, 4
2014, 11, 61, 2
2015, 8, 61, 0
2012, 5, 61, 3
2013, 3, 61, 1
2014, 2, 61, 1
2015, 3, 61, 0
2012, 8, 61, 1
2011, 3, 61, 17
2011, 3, 61, 9
2008, 6, 61, 12
2014, 2, 61, 3
2014, 2, 61, 4
2014, 11, 61, 4
2014, 1, 61, 11
2012, 1, 61, 7
2013, 9, 60, 12
2015, 1, 60, 0
2011, 2, 60, 9
2014, 5, 60, 5
2015, 4, 60, 3
2015, 4, 60, 2
2011, 4, 60, 5
2014, 2, 60, 8
2013, 6, 60, 1
2014, 12, 60, 2
2010, 5, 60, 85
2014, 10, 60, 4
2015, 11, 60, 1
2011, 2, 60, 5
2014, 5, 60, 0
2011, 6, 60, 0
2011, 8, 60, 7
2012, 6, 59, 2
2015, 5, 59, 1
2014, 4, 59, 0
2014, 4, 59, 1
2008, 4, 59, 28
2010, 2, 59, 5
2013, 9, 59, 0
2011, 7, 59, 1
2012, 11, 59, 0
2014, 9, 59, 1
2015, 8, 59, 0
2015, 3, 59, 7
2012, 2, 59, 26
2013, 7, 59, 1
2014, 1, 59, 3
2010, 3, 59, 10
2015, 6, 59, 2
2014, 3, 59, 3
2014, 6, 59, 4
2014, 7, 59, 1
2014, 9, 59, 0
2014, 7, 59, 3
2015, 5, 58, 0
2011, 4, 58, 13
2012, 1, 58, 21
2014, 11, 58, 11
2015, 4, 58, 0
2014, 7, 58, 1
2014, 9, 58, 2
2013, 10, 58, 1
2009, 4, 58, 4
2012, 10, 58, 0
2013, 11, 58, 0
2013, 8, 58, 1
2013, 5, 58, 2
2010, 10, 58, 0
2012, 10, 58, 1
2009, 12, 58, 43
2014, 1, 58, 2
2008, 9, 58, 24
2015, 2, 58, 0
2009, 4, 58, 2
2012, 8, 58, 4
2011, 10, 58, 1
2014, 10, 58, 2
2011, 12, 57, 6
2013, 1, 57, 0
2012, 10, 57, 20
2015, 6, 57, 4
2015, 2, 57, 0
2011, 4, 57, 13
2015, 5, 57, 0
2013, 9, 57, 16
2015, 4, 57, 0
2014, 11, 57, 0
2014, 3, 57, 4
2013, 4, 57, 0
2014, 3, 57, 2
2008, 7, 57, 7
2013, 3, 57, 4
2015, 1, 57, 0
2012, 3, 57, 7
2014, 9, 56, 7
2015, 3, 56, 7
2012, 9, 56, 3
2010, 7, 56, 10
2012, 10, 56, 23
2010, 12, 56, 12
2014, 4, 56, 11
2015, 5, 56, 1
2011, 1, 56, 19
2013, 9, 56, 9
2014, 2, 56, 8
2014, 12, 56, 0
2012, 8, 56, 10
2009, 7, 56, 5
2013, 6, 56, 5
2013, 2, 56, 5
2012, 5, 56, 1
2015, 6, 56, 0
2012, 4, 56, 5
2012, 9, 56, 10
2013, 7, 56, 1
2015, 7, 56, 2
2015, 3, 55, 0
2010, 5, 55, 2
2013, 11, 55, 2
2008, 9, 55, 14
2015, 6, 55, 1
2015, 2, 55, 11
2015, 6, 55, 1
2011, 4, 55, 2
2010, 5, 55, 6
2014, 12, 55, 13
2015, 12, 55, 0
2010, 2, 55, 0
2014, 8, 55, 1
2013, 10, 55, 0
2012, 4, 55, 8
2014, 11, 55, 0
2011, 12, 55, 4
2015, 4, 55, 0
2015, 3, 55, 1
2014, 11, 55, 0
2015, 3, 55, 6
2012, 1, 55, 6
2012, 11, 55, 1
2011, 11, 55, 2
2014, 7, 55, 1
2010, 2, 54, 12
2012, 1, 54, 1
2015, 11, 54, 2
2015, 9, 54, 4
2013, 4, 54, 15
2013, 9, 54, 0
2013, 1, 54, 0
2014, 5, 54, 145
2015, 5, 54, 14
2015, 1, 54, 5
2015, 4, 54, 0
2015, 3, 54, 2
2012, 6, 54, 7
2015, 9, 54, 0
2013, 12, 54, 1
2011, 12, 54, 13
2012, 5, 54, 0
2010, 3, 54, 1
2012, 5, 54, 13
2008, 4, 54, 1
2012, 5, 54, 11
2012, 5, 54, 12
2012, 10, 54, 6
2010, 12, 54, 84
2011, 10, 54, 7
2014, 1, 53, 5
2012, 2, 53, 0
2013, 1, 53, 6
2013, 10, 53, 4
2015, 10, 53, 3
2010, 10, 53, 38
2014, 3, 53, 2
2012, 5, 53, 5
2014, 2, 53, 1
2015, 5, 53, 0
2011, 6, 53, 12
2014, 8, 52, 3
2012, 7, 52, 12
2012, 6, 52, 0
2009, 9, 52, 4
2012, 8, 52, 9
2014, 10, 52, 0
2014, 11, 52, 3
2015, 1, 52, 0
2015, 12, 52, 0
2013, 5, 52, 3
2012, 12, 52, 0
2014, 7, 52, 4
2012, 6, 52, 2
2013, 5, 52, 0
2012, 7, 52, 0
2012, 1, 52, 1
2014, 4, 52, 7
2014, 2, 52, 2
2015, 2, 52, 0
2010, 5, 52, 26
2014, 9, 52, 1
2016, 1, 51, 1
2012, 10, 51, 1
2012, 3, 51, 1
2014, 3, 51, 1
2008, 4, 51, 26
2015, 10, 51, 0
2013, 11, 51, 0
2009, 11, 51, 66
2014, 3, 51, 1
2013, 8, 51, 1
2015, 1, 51, 8
2014, 5, 51, 9
2011, 4, 51, 3
2010, 3, 51, 16
2013, 11, 51, 0
2014, 8, 51, 3
2011, 7, 51, 1
2009, 1, 51, 6
2015, 3, 51, 5
2012, 5, 51, 1
2015, 3, 51, 1
2014, 10, 51, 0
2010, 6, 51, 509
2015, 8, 51, 0
2010, 12, 51, 2
2014, 6, 50, 0
2013, 7, 50, 18
2012, 4, 50, 7
2010, 1, 50, 1
2014, 1, 50, 8
2014, 12, 50, 4
2015, 2, 50, 1
2010, 6, 50, 10
2014, 11, 50, 5
2013, 8, 50, 1
2011, 12, 50, 60
2008, 7, 50, 47
2012, 4, 50, 2
2011, 3, 50, 3
2013, 4, 50, 81
2013, 4, 50, 8
2011, 8, 50, 6
2013, 6, 50, 2
2011, 3, 50, 11
2013, 10, 50, 5
2015, 3, 50, 0
2014, 5, 50, 5
2013, 2, 50, 2
2014, 9, 50, 0
2010, 12, 49, 14
2014, 12, 49, 0
2010, 3, 49, 228
2013, 1, 49, 2
2013, 4, 49, 13
2014, 3, 49, 4
2013, 7, 49, 2
2015, 6, 49, 5
2015, 6, 49, 11
2012, 12, 49, 0
2013, 1, 49, 4
2015, 5, 49, 0
2015, 3, 49, 0
2014, 2, 49, 1
2012, 7, 49, 1
2011, 6, 49, 11
2011, 5, 49, 7
2010, 12, 49, 211
2011, 9, 49, 5
2015, 1, 49, 11
2015, 4, 49, 2
2013, 5, 49, 5
2015, 2, 49, 2
2008, 8, 49, 3
2012, 12, 49, 1
2013, 8, 49, 0
2013, 3, 49, 4
2014, 5, 49, 38
2011, 10, 49, 0
2014, 10, 49, 0
2014, 3, 49, 2
2014, 11, 49, 0
2009, 3, 49, 20
2012, 7, 49, 8
2013, 7, 49, 2
2013, 4, 49, 5
2013, 7, 49, 1
2014, 7, 48, 6
2011, 12, 48, 7
2015, 2, 48, 6
2015, 11, 48, 0
2014, 4, 48, 2
2013, 10, 48, 6
2013, 2, 48, 0
2015, 1, 48, 2
2014, 9, 48, 0
2011, 7, 48, 0
2013, 9, 48, 0
2014, 7, 48, 0
2016, 1, 48, 3
2014, 9, 48, 44
2013, 10, 48, 3
2014, 4, 48, 0
2012, 11, 48, 2
2013, 2, 48, 1
2015, 4, 48, 1
2014, 10, 48, 6
2014, 7, 48, 3
2013, 2, 48, 2
2014, 8, 48, 0
2012, 7, 48, 2
2012, 12, 48, 10
2011, 9, 48, 0
2013, 4, 48, 7
2015, 9, 48, 1
2013, 5, 48, 1
2010, 12, 47, 10
2011, 4, 47, 5
2012, 1, 47, 1
2014, 2, 47, 17
2014, 1, 47, 4
2013, 4, 47, 7
2015, 3, 47, 1
2010, 9, 47, 1
2014, 5, 47, 14
2014, 3, 47, 3
2013, 9, 47, 0
2014, 3, 47, 5
2011, 11, 47, 1
2013, 11, 47, 0
2012, 9, 47, 15
2015, 3, 47, 0
2012, 9, 47, 1
2015, 4, 47, 0
2013, 6, 47, 7
2014, 10, 47, 3
2013, 9, 47, 1
2014, 3, 47, 1
2009, 2, 47, 13
2014, 3, 47, 6
2013, 4, 47, 3
2012, 10, 47, 0
2015, 1, 47, 3
2012, 10, 47, 0
2012, 4, 47, 1
2014, 3, 47, 0
2013, 4, 47, 4
2014, 2, 47, 0
2011, 8, 47, 6
2014, 2, 47, 1
2012, 8, 46, 1
2012, 2, 46, 9
2013, 7, 46, 5
2014, 7, 46, 1
2009, 1, 46, 22
2013, 9, 46, 6
2013, 5, 46, 0
2011, 12, 46, 3
2013, 3, 46, 1
2015, 4, 46, 4
2012, 11, 46, 10
2014, 5, 46, 1
2013, 5, 46, 4
2013, 9, 46, 2
2014, 4, 46, 2
2012, 9, 46, 108
2011, 11, 46, 2
2014, 2, 46, 0
2014, 3, 46, 0
2013, 6, 45, 7
2015, 5, 45, 0
2014, 7, 45, 0
2014, 2, 45, 0
2012, 5, 45, 0
2014, 3, 45, 2
2013, 10, 45, 0
2012, 4, 45, 2
2015, 12, 45, 0
2010, 12, 45, 39
2010, 1, 45, 1
2013, 8, 45, 1
2013, 11, 45, 1
2013, 4, 45, 1
2009, 9, 45, 7
2008, 10, 45, 15
2012, 2, 45, 4
2012, 5, 45, 10
2012, 9, 45, 23
2015, 6, 45, 0
2013, 9, 45, 2
2010, 8, 45, 17
2012, 3, 45, 11
2012, 1, 45, 13
2012, 1, 45, 13
2009, 2, 45, 7
2015, 11, 45, 10
2010, 4, 45, 28
2013, 1, 45, 15
2012, 12, 45, 1
2014, 9, 45, 0
2014, 3, 45, 0
2015, 7, 44, 0
2012, 1, 44, 5
2015, 6, 44, 0
2014, 2, 44, 0
2014, 5, 44, 1
2012, 2, 44, 21
2011, 8, 44, 1
2015, 7, 44, 1
2013, 7, 44, 4
2013, 12, 44, 1
2010, 11, 44, 4
2011, 9, 44, 1
2014, 11, 44, 3
2012, 10, 44, 0
2015, 1, 44, 12
2014, 7, 44, 2
2012, 4, 44, 12
2015, 2, 44, 0
2011, 9, 44, 8
2011, 10, 44, 0
2015, 3, 44, 1
2012, 3, 44, 88
2014, 11, 44, 3
2013, 4, 44, 9
2014, 5, 44, 11
2015, 6, 44, 0
2015, 8, 44, 3
2012, 4, 44, 0
2012, 1, 44, 3
2014, 2, 44, 5
2014, 10, 43, 2
2010, 12, 43, 0
2012, 12, 43, 9
2008, 5, 43, 25
2008, 5, 43, 2
2015, 5, 43, 0
2014, 11, 43, 0
2013, 5, 43, 4
2012, 6, 43, 0
